Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,OBJECTID,Recovered
61,Kuwait,0,1583604806000,29.5,47.75,57,0
5,Costa Rica,0,1583644387000,9.7489,-83.7534,58,0
3,Luxembourg,0,1583644386000,49.8144,6.1317,59,0
1,Andorra,0,1583180596000,42.5063,1.5218,60,0
1,Gibraltar,0,1583326993000,36.1408,-5.3536,61,0
19,Ireland,0,1583644983000,53.1424,-7.6921,62,0
1,Nigeria,0,1582906983000,9.082,8.6753,63,0
14,Ecuador,0,1583644983000,-1.8312,-78.1834,64,0
6,Belarus,0,1583325783000,53.7098,27.9534,65,0
5823,Iran,145,1583602985000,32,53,66,1669
19,Algeria,0,1583644983000,28.0339,1.6596,67,0
7,Chile,0,1583644983000,-35.6751,-71.543,68,0
169,Belgium,0,1583603583000,50.8333,4,69,1
50,Thailand,1,1583576003000,15,101,70,31
80695,Mainland China,3097,1582264984000,30.5928,114.3055,71,57094
109,Hong Kong,2,1583637193000,22.3,114.2,72,55
13,Georgia,0,1583644983000,42.3154,43.3569,73,0
27,Denmark,0,1583644386000,56.2639,9.5018,74,1
6,Poland,0,1583644983000,51.9194,19.1451,75,0
1,Moldova,0,1583644387000,47.4116,28.3699,76,0
2,Morocco,0,1583416383000,31.7917,-7.0926,77,0
12,Croatia,0,1583576003000,45.1667,15.5,78,0
268,Switzerland,1,1583602985000,46.8182,8.2275,79,3
54,Iraq,4,1583604807000,33,44,80,0
10,Estonia,0,1583499793000,58.5953,25.0136,81,0
28,Lebanon,0,1583644386000,33.8547,35.8623,82,1
1,Tunisia,0,1583285587000,34,9,83,0
1,Colombia,0,1583541782000,4.5709,-74.2973,84,0
45,Taiwan,1,1583637193000,23.7,121,85,13
12,Qatar,0,1583644983000,25.3548,51.1839,86,0
5883,Italy,233,1583602383000,43,12,87,589
1,Bhutan,0,1583509382000,27.5142,90.4336,88,0
1,Nepal,0,1581518583000,28.166667,84.25,89,1
3,Malta,0,1583613783000,35.9375,14.3754,90,0
188,Netherlands,1,1583602985000,52.1326,5.2913,91,0
25,Israel,0,1583644386000,31,35,92,2
50,Iceland,0,1583604807000,64.9631,-19.0208,93,0
4,Senegal,0,1583354582000,14.4974,-14.4524,94,0
1,Jordan,0,1583249582000,31.24,36.51,95,0
2,Martinique,0,1583551385000,14.6415,-61.0242,96,0
6,Philippines,1,1583576003000,13,122,97,1
1,Paraguay,0,1583625798000,-23.4425,-58.4438,98,0
1,Latvia,0,1583285587000,56.8796,24.6032,99,0
5,Hungary,0,1583644983000,47.1625,19.5033,100,0
7,Mexico,0,1583644386000,23,-102,101,1
15,Egypt,0,1583499793000,26,30,102,1
1,Serbia,0,1583509382000,44.0165,21.0059,103,0
66,Greece,0,1583644386000,39.0742,21.8243,104,0
1,Sri Lanka,0,1581133383000,7,81,105,1
